Timestamp,Battery_Pct,Solar_Switch,Load_kW,Gen_kW
2026-01-25 15:35:47,84,0,2,0
2026-01-25 15:35:48,83,0,3,0
2026-01-25 15:35:49,82,0,6,0
2026-01-25 15:35:50,81,0,6,0
2026-01-25 15:35:51,80,0,7,0
2026-01-25 15:35:52,79,0,2,0
2026-01-25 15:35:53,80,1,5,12
2026-01-25 15:35:54,81,1,2,14
2026-01-25 15:35:55,82,1,6,13
2026-01-25 15:35:56,83,1,2,12
2026-01-25 15:35:57,84,1,3,11
2026-01-25 15:35:58,85,1,7,12
2026-01-25 15:35:59,86,1,6,14
2026-01-25 15:36:00,87,1,7,11
2026-01-25 15:36:01,88,1,4,10
2026-01-25 15:36:02,89,1,4,12
2026-01-25 15:36:03,90,1,5,12
2026-01-25 15:36:04,91,1,6,13
2026-01-25 15:36:05,92,1,5,14
2026-01-25 15:36:06,93,1,4,13
2026-01-25 15:36:07,94,1,6,12
2026-01-25 15:36:08,95,1,2,13
2026-01-25 15:36:09,96,1,3,13
2026-01-25 15:36:10,97,1,3,10
2026-01-25 15:36:11,98,1,4,13
2026-01-25 15:36:12,99,1,6,12
2026-01-25 15:36:13,100,1,4,10
2026-01-25 15:36:14,100,0,7,12
2026-01-25 15:36:15,99,0,4,0
2026-01-25 15:36:16,98,0,7,0
2026-01-25 15:36:17,97,0,7,0
2026-01-25 15:36:18,96,0,5,0
2026-01-25 15:36:19,95,0,2,0
2026-01-25 15:36:20,94,0,4,0
2026-01-25 15:36:21,93,0,5,0
2026-01-25 15:36:22,92,0,3,0
2026-01-25 15:36:23,91,0,6,0
2026-01-25 15:36:24,90,0,4,0
2026-01-25 15:36:25,89,0,3,0
2026-01-25 15:36:26,88,0,3,0
2026-01-25 15:36:27,87,0,2,0
2026-01-25 15:36:28,86,0,3,0
2026-01-25 15:36:29,85,0,5,0
2026-01-25 15:36:30,84,0,3,0
2026-01-25 15:36:31,83,0,7,0
2026-01-25 15:36:32,82,0,7,0
2026-01-25 15:36:33,81,0,2,0
2026-01-25 15:36:34,80,0,2,0
2026-01-25 15:36:35,79,0,5,0
2026-01-25 15:36:36,78,1,3,0
2026-01-25 15:36:37,79,1,4,13
2026-01-25 15:36:38,80,1,4,13
2026-01-25 15:36:39,80,1,4,13
2026-01-25 15:36:40,81,1,4,14
2026-01-25 15:36:41,82,1,2,11
2026-01-25 15:36:42,83,1,2,10
2026-01-25 15:36:43,84,1,5,13
2026-01-25 15:36:44,85,1,5,14
2026-01-25 15:36:45,86,1,5,14
2026-01-25 15:36:46,87,1,7,14
2026-01-25 15:36:47,88,1,4,13
2026-01-25 15:36:48,89,1,2,11
2026-01-25 15:36:49,90,1,7,11
2026-01-25 15:36:50,91,1,3,14
2026-01-25 15:36:51,92,1,7,14
2026-01-25 15:36:52,93,1,5,14
2026-01-25 15:36:53,94,1,4,13
2026-01-25 15:36:54,95,1,7,14
2026-01-25 15:36:55,96,1,4,14
2026-01-25 15:36:56,97,1,2,13
2026-01-25 15:36:57,98,1,7,11
2026-01-25 15:36:58,99,1,7,10
2026-01-25 15:36:59,100,1,2,11
2026-01-25 15:37:00,100,0,7,12
2026-01-25 15:37:01,99,0,6,0
2026-01-25 15:37:02,98,0,4,0
2026-01-25 15:37:03,97,0,2,0
2026-01-25 15:37:04,96,0,4,0
2026-01-25 15:37:05,95,0,7,0
2026-01-25 15:37:06,94,0,2,0
2026-01-25 15:37:07,93,0,7,0
2026-01-25 15:37:08,92,0,6,0
2026-01-25 15:37:09,91,0,5,0
2026-01-25 15:37:10,90,0,5,0
2026-01-25 15:37:11,89,0,7,0
2026-01-25 15:37:12,88,0,5,0
2026-01-25 15:37:13,87,0,3,0
2026-01-25 15:37:14,86,0,6,0
2026-01-25 15:37:15,85,0,2,0
2026-01-25 15:37:16,84,0,6,0
2026-01-25 15:37:17,83,0,6,0
2026-01-25 15:37:18,82,0,5,0
2026-01-25 15:37:19,81,0,6,0
2026-01-25 15:37:20,80,0,6,0
2026-01-25 15:37:21,79,0,5,0
2026-01-25 15:37:22,78,1,3,0
2026-01-25 15:37:23,79,1,4,13
2026-01-25 15:37:24,80,1,2,10
2026-01-25 15:37:25,81,1,3,11
2026-01-25 15:37:26,82,1,7,12
2026-01-25 15:37:27,83,1,6,11
2026-01-25 15:37:28,84,1,2,14
2026-01-25 15:37:29,85,1,7,11
2026-01-25 15:37:30,86,1,5,12
2026-01-25 15:37:31,87,1,7,10
2026-01-25 15:37:32,88,1,2,12
2026-01-25 15:37:33,89,1,6,14
2026-01-25 15:37:34,90,1,2,14
2026-01-25 15:37:35,91,1,5,13
2026-01-25 15:37:36,92,1,6,14
2026-01-25 15:37:37,93,1,5,13
2026-01-25 15:37:38,94,1,6,11
2026-01-25 15:37:39,95,1,6,13
2026-01-25 15:37:40,96,1,2,14
2026-01-25 15:37:41,97,1,5,12
2026-01-25 15:37:42,98,1,7,14
2026-01-25 15:37:43,99,1,5,14
2026-01-25 15:37:44,100,1,4,12
2026-01-25 15:37:45,100,0,4,12
2026-01-25 15:37:46,99,0,3,0
2026-01-25 15:37:47,98,0,2,0
2026-01-25 15:37:48,97,0,3,0
2026-01-25 15:37:49,96,0,5,0
2026-01-25 15:37:50,95,0,3,0
2026-01-25 15:37:51,94,0,6,0
2026-01-25 15:37:52,93,0,5,0
2026-01-25 15:37:53,92,0,6,0
2026-01-25 15:37:54,91,0,4,0
2026-01-25 15:37:55,90,0,4,0
2026-01-25 15:37:56,89,0,4,0
2026-01-25 15:37:57,88,0,7,0
2026-01-25 15:37:58,87,0,5,0
2026-01-25 15:37:59,86,0,4,0
2026-01-25 15:38:00,85,0,6,0
2026-01-25 15:38:01,84,0,7,0
2026-01-25 15:38:02,83,0,2,0
2026-01-25 15:38:03,82,0,3,0
2026-01-25 15:38:04,81,0,6,0
2026-01-25 15:38:05,80,0,4,0
2026-01-25 15:38:06,79,0,2,0
2026-01-25 15:38:07,78,1,6,0
2026-01-25 15:38:08,79,1,4,14
2026-01-25 15:38:09,80,1,7,13
2026-01-25 15:38:10,81,1,3,12
2026-01-25 15:38:11,82,1,3,12
2026-01-25 15:38:12,83,1,7,13
2026-01-25 15:38:13,84,1,6,13
2026-01-25 15:38:14,85,1,7,13
2026-01-25 15:38:15,86,1,3,10
2026-01-25 15:38:16,87,1,4,14
2026-01-25 15:38:17,88,1,7,12
2026-01-25 15:38:18,89,1,4,12
2026-01-25 15:38:19,90,1,7,13
2026-01-25 15:38:20,91,1,2,12
2026-01-25 15:38:21,92,1,2,13
2026-01-25 15:38:22,93,1,3,13
2026-01-25 15:38:23,94,1,5,14
2026-01-25 15:38:24,95,1,6,14
2026-01-25 15:38:25,96,1,6,14
2026-01-25 15:38:26,97,1,3,13
2026-01-25 15:38:27,98,1,2,12
2026-01-25 15:38:28,99,1,6,13
2026-01-25 15:38:29,100,1,4,12
2026-01-25 15:38:30,100,0,4,14
2026-01-25 15:38:31,99,0,2,0
2026-01-25 15:38:32,98,0,2,0
2026-01-25 15:38:33,97,0,3,0
2026-01-25 15:38:34,96,0,5,0
2026-01-25 15:38:35,95,0,7,0
2026-01-25 15:38:36,94,0,6,0
2026-01-25 15:38:37,93,0,4,0
2026-01-25 15:38:38,92,0,6,0
2026-01-25 15:38:39,91,0,6,0
2026-01-25 15:38:40,90,0,4,0
2026-01-25 15:38:41,89,0,7,0
2026-01-25 15:38:42,88,0,7,0
2026-01-25 15:38:43,87,0,6,0
2026-01-25 15:38:44,86,0,4,0
2026-01-25 15:38:45,85,0,2,0
2026-01-25 15:38:46,84,0,7,0
2026-01-25 15:38:47,83,0,2,0
2026-01-25 15:38:48,82,0,7,0
2026-01-25 15:38:49,81,0,2,0
2026-01-25 15:38:50,80,0,4,0
2026-01-25 15:38:51,79,0,5,0
2026-01-25 15:38:52,78,1,6,0
2026-01-25 15:38:53,79,1,2,14
2026-01-25 15:38:54,80,1,3,14
2026-01-25 15:38:55,81,1,5,10
2026-01-25 15:38:56,82,1,5,13
2026-01-25 15:38:57,83,1,7,12
2026-01-25 15:38:58,84,1,5,12
2026-01-25 15:38:59,85,1,6,10
2026-01-25 15:39:00,86,1,2,13
2026-01-25 15:39:01,87,1,5,13
2026-01-25 15:39:02,88,1,5,11
2026-01-25 15:39:03,89,1,6,11
2026-01-25 15:39:04,90,1,6,10
2026-01-25 15:39:05,91,1,7,10
2026-01-25 15:39:06,92,1,6,14
2026-01-25 15:39:07,93,1,2,14
2026-01-25 15:39:08,94,1,4,14
2026-01-25 15:39:09,95,1,6,11
2026-01-25 15:39:10,96,1,6,12
2026-01-25 15:39:11,97,1,3,13
2026-01-25 15:39:12,98,1,7,14
2026-01-25 15:39:13,99,1,7,14
2026-01-25 15:39:14,100,1,7,13
2026-01-25 15:39:15,100,0,2,10
2026-01-25 15:39:16,99,0,7,0
2026-01-25 15:39:17,98,0,5,0
2026-01-25 15:39:18,97,0,7,0
2026-01-25 15:39:19,96,0,6,0
2026-01-25 15:39:20,95,0,6,0
2026-01-25 15:39:21,94,0,4,0
2026-01-25 15:39:22,93,0,2,0
2026-01-25 15:39:23,92,0,3,0
2026-01-25 15:39:24,91,0,7,0
2026-01-25 15:39:25,90,0,5,0
2026-01-25 15:39:26,89,0,6,0
2026-01-25 15:39:27,88,0,5,0
2026-01-25 15:39:28,87,0,6,0
2026-01-25 15:39:29,86,0,3,0
2026-01-25 15:39:30,85,0,3,0
2026-01-25 15:39:31,84,0,3,0
2026-01-25 15:39:32,83,0,3,0
2026-01-25 15:39:33,82,0,6,0
2026-01-25 15:39:34,81,0,7,0
2026-01-25 15:39:35,80,0,2,0
2026-01-25 15:39:36,79,0,4,0
2026-01-25 15:39:37,78,1,2,0
2026-01-25 15:39:38,79,1,4,14
2026-01-25 15:39:39,80,1,7,14
2026-01-25 15:39:40,81,1,4,11
2026-01-25 15:39:41,82,1,5,11
2026-01-25 15:39:42,83,1,2,13
2026-01-25 15:39:43,84,1,6,12
2026-01-25 15:39:44,85,1,5,10
2026-01-25 15:39:45,86,1,7,10
2026-01-25 15:39:46,87,1,4,14
2026-01-25 15:39:47,88,1,6,14
2026-01-25 15:39:48,89,1,2,11
2026-01-25 15:39:49,90,1,5,13
2026-01-25 15:39:50,91,1,2,13
2026-01-25 15:39:51,92,1,4,14
2026-01-25 15:39:52,93,1,2,11
2026-01-25 15:39:53,94,1,2,11
2026-01-25 15:39:54,95,1,4,13
2026-01-25 15:39:55,96,1,2,12
2026-01-25 15:39:56,97,1,2,13
2026-01-25 15:39:57,98,1,5,12
2026-01-25 15:39:58,99,1,6,14
2026-01-25 15:39:59,100,1,5,12
2026-01-25 15:40:00,100,0,2,13
2026-01-25 15:40:02,99,0,6,0
2026-01-25 15:40:03,98,0,4,0
2026-01-25 15:40:04,97,0,4,0
2026-01-25 15:40:05,96,0,2,0
2026-01-25 15:40:06,94,0,2,0
2026-01-25 15:40:07,93,0,4,0
2026-01-25 15:40:08,92,0,4,0
2026-01-25 15:40:09,91,0,3,0
2026-01-25 15:40:10,90,0,5,0
2026-01-25 15:40:11,89,0,2,0
2026-01-25 15:40:12,88,0,5,0
2026-01-25 15:40:13,87,0,5,0
2026-01-25 15:40:14,86,0,5,0
2026-01-25 15:40:15,85,0,4,0
2026-01-25 15:40:16,84,0,5,0
2026-01-25 15:40:17,83,0,5,0
2026-01-25 15:40:18,82,0,4,0
2026-01-25 15:40:19,81,0,7,0
2026-01-25 15:40:20,80,0,7,0
2026-01-25 15:40:21,79,0,5,0
2026-01-25 15:40:22,78,1,5,0
2026-01-25 15:40:23,79,1,2,13
2026-01-25 15:40:24,80,1,2,14
2026-01-25 15:40:25,81,1,4,12
2026-01-25 15:40:26,82,1,6,12
2026-01-25 15:40:27,83,1,3,11
2026-01-25 15:40:28,84,1,5,11
2026-01-25 15:40:29,85,1,3,11
2026-01-25 15:40:30,86,1,7,14
2026-01-25 15:40:31,87,1,4,12
2026-01-25 15:40:32,88,1,3,13
2026-01-25 15:40:33,89,1,4,14
2026-01-25 15:40:34,90,1,3,12
2026-01-25 15:40:35,91,1,3,10
2026-01-25 15:40:36,92,1,5,14
2026-01-25 15:40:37,93,1,3,12
2026-01-25 15:40:38,94,1,4,14
2026-01-25 15:40:39,95,1,7,12
2026-01-25 15:40:40,96,1,2,11
2026-01-25 15:40:41,97,1,7,12
2026-01-25 15:40:42,98,1,3,11
2026-01-25 15:40:43,99,1,5,13
2026-01-25 15:40:44,100,1,7,12
2026-01-25 15:40:45,100,0,6,12
2026-01-25 15:40:46,99,0,6,0
2026-01-25 15:40:47,98,0,3,0
2026-01-25 15:40:48,97,0,2,0
2026-01-25 15:40:49,96,0,3,0
2026-01-25 15:40:50,95,0,6,0
2026-01-25 15:40:51,94,0,3,0
2026-01-25 15:40:52,93,0,5,0
2026-01-25 15:40:53,92,0,4,0
2026-01-25 15:40:54,91,0,3,0
2026-01-25 15:40:55,90,0,3,0
2026-01-25 15:40:56,89,0,5,0
2026-01-25 15:40:57,88,0,6,0
2026-01-25 15:40:58,87,0,4,0
2026-01-25 15:40:59,86,0,6,0
2026-01-25 15:41:00,85,0,7,0
2026-01-25 15:41:01,84,0,3,0
2026-01-25 15:41:02,83,0,5,0
2026-01-25 15:41:03,82,0,5,0
2026-01-25 15:41:04,81,0,7,0
2026-01-25 15:41:05,80,0,5,0
2026-01-25 15:41:06,79,0,6,0
2026-01-25 15:41:07,78,1,3,0
2026-01-25 15:41:08,79,1,5,10
2026-01-25 15:41:09,80,1,5,13
2026-01-25 15:41:10,81,1,3,14
2026-01-25 15:41:11,82,1,3,13
2026-01-25 15:41:12,83,1,4,10
2026-01-25 15:41:13,84,1,3,11
2026-01-25 15:41:14,85,1,7,14
2026-01-25 15:41:15,86,1,4,12
2026-01-25 15:41:16,87,1,2,13
2026-01-25 15:41:17,88,1,6,11
2026-01-25 15:41:18,89,1,5,13
2026-01-25 15:41:19,90,1,7,11
2026-01-25 15:41:20,91,1,7,10
2026-01-25 15:41:21,92,1,5,11
2026-01-25 15:41:22,93,1,6,12
2026-01-25 15:41:23,94,1,7,13
2026-01-25 15:41:24,95,1,7,12
2026-01-25 15:41:25,96,1,2,11
2026-01-25 15:41:26,97,1,2,14
2026-01-25 15:41:27,98,1,7,12
2026-01-25 15:41:28,99,1,4,13
2026-01-25 15:41:29,100,1,7,11
2026-01-25 15:41:30,100,0,4,11
2026-01-25 15:41:31,99,0,6,0
2026-01-25 15:41:32,98,0,3,0
2026-01-25 15:41:33,97,0,3,0
2026-01-25 15:41:34,96,0,7,0
2026-01-25 15:41:35,95,0,2,0
2026-01-25 15:41:36,94,0,7,0
2026-01-25 15:41:37,93,0,4,0
2026-01-25 15:41:38,92,0,2,0
2026-01-25 15:41:39,91,0,2,0
2026-01-25 15:41:40,90,0,4,0
2026-01-25 15:41:41,89,0,6,0
2026-01-25 15:41:42,88,0,2,0
2026-01-25 15:41:43,87,0,2,0
2026-01-25 15:41:44,86,0,7,0
2026-01-25 15:41:45,85,0,3,0
2026-01-25 15:41:46,84,0,5,0
2026-01-25 15:41:47,83,0,4,0
2026-01-25 15:41:48,82,0,6,0
2026-01-25 15:41:49,81,0,2,0
2026-01-25 15:41:50,80,0,5,0
2026-01-25 15:41:51,79,0,5,0
2026-01-25 15:41:52,78,1,7,0
2026-01-25 15:41:53,79,1,3,11
2026-01-25 15:41:54,80,1,2,12
2026-01-25 15:41:55,81,1,3,11
2026-01-25 15:41:56,82,1,5,10
2026-01-25 15:41:57,83,1,2,12
2026-01-25 15:41:58,84,1,5,12
2026-01-25 15:41:59,85,1,4,11
2026-01-25 15:42:00,86,1,5,11
2026-01-25 15:42:01,87,1,3,11
2026-01-25 15:42:02,88,1,7,14
2026-01-25 15:42:03,89,1,6,12
2026-01-25 15:42:04,90,1,7,10
2026-01-25 15:42:05,91,1,4,10
2026-01-25 15:42:06,92,1,2,11
2026-01-25 15:42:07,93,1,4,12
2026-01-25 15:42:08,94,1,7,13
2026-01-25 15:42:09,95,1,5,12
2026-01-25 15:42:10,96,1,2,14
2026-01-25 15:42:11,97,1,6,10
2026-01-25 15:42:12,98,1,3,14
2026-01-25 15:42:13,99,1,2,10
2026-01-25 15:42:14,100,1,2,10
2026-01-25 15:42:15,100,0,4,14
2026-01-25 15:42:16,99,0,7,0
2026-01-25 15:42:17,98,0,5,0
2026-01-25 15:42:18,97,0,7,0
2026-01-25 15:42:19,96,0,6,0
2026-01-25 15:42:20,95,0,6,0
2026-01-25 15:42:21,94,0,4,0
2026-01-25 15:42:22,93,0,6,0
2026-01-25 15:42:23,92,0,5,0
2026-01-25 15:42:24,91,0,4,0
2026-01-25 15:42:25,90,0,2,0
2026-01-25 15:42:26,89,0,5,0
2026-01-25 15:42:27,88,0,3,0
2026-01-25 15:42:28,87,0,3,0
2026-01-25 15:42:29,86,0,5,0
2026-01-25 15:42:30,85,0,7,0
2026-01-25 15:42:31,84,0,5,0
2026-01-25 15:42:32,83,0,4,0
2026-01-25 15:42:33,82,0,5,0
2026-01-25 15:42:34,81,0,7,0
2026-01-25 15:42:35,80,0,4,0
2026-01-25 15:42:36,79,0,4,0
2026-01-25 15:42:37,80,1,7,11
2026-01-25 15:42:38,81,1,6,13
2026-01-25 15:42:39,82,1,4,13
2026-01-25 15:42:40,83,1,2,14
2026-01-25 15:42:41,84,1,7,12
2026-01-25 15:42:42,85,1,6,10
2026-01-25 15:42:43,86,1,6,13
2026-01-25 15:42:44,87,1,3,13
2026-01-25 15:42:45,88,1,7,13
2026-01-25 15:42:46,89,1,3,13
2026-01-25 15:42:47,90,1,6,14
2026-01-25 15:42:48,91,1,5,10
2026-01-25 15:42:49,92,1,6,13
2026-01-25 15:42:50,93,1,6,14
2026-01-25 15:42:51,94,1,2,13
2026-01-25 15:42:52,95,1,6,11
2026-01-25 15:42:53,96,1,7,14
2026-01-25 15:42:54,97,1,3,14
2026-01-25 15:42:55,98,1,7,12
2026-01-25 15:42:56,99,1,5,11
2026-01-25 15:42:57,100,1,6,14
2026-01-25 15:42:58,100,0,3,11
2026-01-25 15:42:59,99,0,2,0
2026-01-25 15:43:00,98,0,7,0
2026-01-25 15:43:01,97,0,3,0
2026-01-25 15:43:02,96,0,7,0
2026-01-25 15:43:03,95,0,5,0
2026-01-25 15:43:04,94,0,2,0
2026-01-25 15:43:05,93,0,4,0
2026-01-25 15:43:06,92,0,4,0
2026-01-25 15:43:07,91,0,3,0
2026-01-25 15:43:08,90,0,5,0
2026-01-25 15:43:09,89,0,4,0
2026-01-25 15:43:10,88,0,7,0
2026-01-25 15:43:11,87,0,3,0
2026-01-25 15:43:12,86,0,7,0
2026-01-25 15:43:13,85,0,4,0
2026-01-25 15:43:14,84,0,3,0
2026-01-25 15:43:15,83,0,4,0
2026-01-25 15:43:16,82,0,7,0
2026-01-25 15:43:17,81,0,4,0
2026-01-25 15:43:18,80,0,3,0
2026-01-25 15:43:19,79,0,6,0
2026-01-25 15:43:20,78,1,5,0
2026-01-25 15:43:21,79,1,5,13
2026-01-25 15:43:22,80,1,5,13
2026-01-25 15:43:23,81,1,2,12
2026-01-25 15:43:24,82,1,4,11
2026-01-25 15:43:25,83,1,4,14
2026-01-25 15:43:26,84,1,2,12
2026-01-25 15:43:27,85,1,2,11
2026-01-25 15:43:28,86,1,5,13
2026-01-25 15:43:29,87,1,3,11
2026-01-25 15:43:30,88,1,2,12
2026-01-25 15:43:31,89,1,4,12
2026-01-25 15:43:32,90,1,2,13
2026-01-25 15:43:33,91,1,5,13
2026-01-25 15:43:34,92,1,5,10
2026-01-25 15:43:35,93,1,2,14
2026-01-25 15:43:36,94,1,3,12
2026-01-25 15:43:37,95,1,7,11
2026-01-25 15:43:38,96,1,3,13
2026-01-25 15:43:39,97,1,2,13
2026-01-25 15:43:40,98,1,3,14
2026-01-25 15:43:41,99,1,6,14
2026-01-25 15:43:42,100,1,6,10
2026-01-25 15:43:43,100,0,3,11
2026-01-25 15:43:44,99,0,2,0
2026-01-25 15:43:45,98,0,4,0
2026-01-25 15:43:46,97,0,3,0
2026-01-25 15:43:47,96,0,3,0
2026-01-25 15:43:48,95,0,3,0
2026-01-25 15:43:49,94,0,5,0
2026-01-25 15:43:50,93,0,4,0
2026-01-25 15:43:51,92,0,6,0
2026-01-25 15:43:52,91,0,6,0
2026-01-25 15:43:53,90,0,2,0
2026-01-25 15:43:54,89,0,6,0
2026-01-25 15:43:55,88,0,4,0
2026-01-25 15:43:56,87,0,3,0
2026-01-25 15:43:57,86,0,2,0
2026-01-25 15:43:58,85,0,4,0
2026-01-25 15:43:59,84,0,6,0
2026-01-25 15:44:00,83,0,7,0
2026-01-25 15:44:01,82,0,4,0
2026-01-25 15:44:02,81,0,4,0
2026-01-25 15:44:03,80,0,7,0
2026-01-25 15:44:04,79,0,4,0
2026-01-25 15:44:05,78,1,7,0
2026-01-25 15:44:06,79,1,2,14
2026-01-25 15:44:07,80,1,5,13
2026-01-25 15:44:08,81,1,5,10
2026-01-25 15:44:09,82,1,5,12
2026-01-25 15:44:10,83,1,6,14
2026-01-25 15:44:11,84,1,7,12
2026-01-25 15:44:12,85,1,3,11
2026-01-25 15:44:13,86,1,7,12
2026-01-25 15:44:14,87,1,7,10
2026-01-25 15:44:15,88,1,3,12
2026-01-25 15:44:16,89,1,5,12
2026-01-25 15:44:17,90,1,3,13
2026-01-25 15:44:18,91,1,5,13
2026-01-25 15:44:19,92,1,3,12
2026-01-25 15:44:20,93,1,6,12
2026-01-25 15:44:21,94,1,6,11
2026-01-25 15:44:22,95,1,5,11
2026-01-25 15:44:23,96,1,7,12
2026-01-25 15:44:24,97,1,2,13
2026-01-25 15:44:25,98,1,6,14
2026-01-25 15:44:26,99,1,3,11
2026-01-25 15:44:27,100,1,6,10
2026-01-25 15:44:28,100,0,6,13
2026-01-25 15:44:29,99,0,6,0
2026-01-25 15:44:30,98,0,3,0
2026-01-25 15:44:31,97,0,3,0
2026-01-25 15:44:32,96,0,7,0
2026-01-25 15:44:33,95,0,7,0
2026-01-25 15:44:34,94,0,7,0
2026-01-25 15:44:35,93,0,7,0
2026-01-25 15:44:36,92,0,3,0
2026-01-25 15:44:37,91,0,4,0
2026-01-25 15:44:38,90,0,2,0
2026-01-25 15:44:39,89,0,6,0
2026-01-25 15:44:40,88,0,6,0
2026-01-25 15:44:41,87,0,6,0
2026-01-25 15:44:42,86,0,2,0
2026-01-25 15:44:43,85,0,6,0
2026-01-25 15:44:44,84,0,5,0
2026-01-25 15:44:45,83,0,7,0
2026-01-25 15:44:46,82,0,4,0
2026-01-25 15:44:47,81,0,2,0
2026-01-25 15:44:48,80,0,2,0
2026-01-25 15:44:49,79,0,6,0
2026-01-25 15:44:50,78,1,6,0
2026-01-25 15:44:51,79,1,4,12
2026-01-25 15:44:52,80,1,4,14
2026-01-25 15:44:53,81,1,2,11
2026-01-25 15:44:54,82,1,3,10
2026-01-25 15:44:55,83,1,7,13
2026-01-25 15:44:56,84,1,7,12
2026-01-25 15:44:57,85,1,7,13
2026-01-25 15:44:58,86,1,3,13
2026-01-25 15:44:59,87,1,7,10
2026-01-25 15:45:00,88,1,6,13
2026-01-25 15:45:01,89,1,5,12
2026-01-25 15:45:02,90,1,6,14
2026-01-25 15:45:03,91,1,3,14
2026-01-25 15:45:04,92,1,7,12
2026-01-25 15:45:05,93,1,4,14
2026-01-25 15:45:06,94,1,7,10
2026-01-25 15:45:07,95,1,4,11
2026-01-25 15:45:08,95,1,4,11
2026-01-25 15:45:09,96,1,4,14
2026-01-25 15:45:10,97,1,5,13
2026-01-25 15:45:11,98,1,3,13
2026-01-25 15:45:12,99,1,6,11
2026-01-25 15:45:13,100,1,7,11
2026-01-25 15:45:14,100,0,4,11
2026-01-25 15:45:15,99,0,4,0
2026-01-25 15:45:16,98,0,6,0
2026-01-25 15:45:17,97,0,5,0
2026-01-25 15:45:18,96,0,7,0
2026-01-25 15:45:19,95,0,5,0
2026-01-25 15:45:20,94,0,4,0
2026-01-25 15:45:21,93,0,6,0
2026-01-25 15:45:22,92,0,5,0
2026-01-25 15:45:24,91,0,5,0
2026-01-25 15:45:25,90,0,7,0
2026-01-25 15:45:26,89,0,4,0
2026-01-25 15:45:27,88,0,2,0
2026-01-25 15:45:28,87,0,6,0
2026-01-25 15:45:29,86,0,6,0
2026-01-25 15:45:30,85,0,5,0
2026-01-25 15:45:31,84,0,3,0
2026-01-25 15:45:32,83,0,3,0
2026-01-25 15:45:33,82,0,7,0
2026-01-25 15:45:34,81,0,6,0
2026-01-25 15:45:35,80,0,5,0
2026-01-25 15:45:36,79,0,4,0
2026-01-25 15:45:37,78,1,7,0
2026-01-25 15:45:38,79,1,2,12
2026-01-25 15:45:39,80,1,7,11
2026-01-25 15:45:40,81,1,5,12
2026-01-25 15:45:41,82,1,3,13
2026-01-25 15:45:42,83,1,7,13
2026-01-25 15:45:43,84,1,3,11
2026-01-25 15:45:44,85,1,5,11
2026-01-25 15:45:45,86,1,6,12
2026-01-25 15:45:46,87,1,5,11
2026-01-25 15:45:47,88,1,5,14
2026-01-25 15:45:48,89,1,3,11
2026-01-25 15:45:49,90,1,7,11
2026-01-25 15:45:50,91,1,6,12
2026-01-25 15:45:51,92,1,5,14
2026-01-25 15:45:52,93,1,6,11
2026-01-25 15:45:53,94,1,4,11
2026-01-25 15:45:54,95,1,3,13
2026-01-25 15:45:55,96,1,7,12
2026-01-25 15:45:56,97,1,5,13
2026-01-25 15:45:57,98,1,4,11
2026-01-25 15:45:58,99,1,5,12
2026-01-25 15:45:59,100,1,6,13
2026-01-25 15:46:00,100,0,6,12
2026-01-25 15:46:01,99,0,6,0
2026-01-25 15:46:02,98,0,6,0
2026-01-25 15:46:03,97,0,6,0
2026-01-25 15:46:04,96,0,5,0
2026-01-25 15:46:05,95,0,4,0
2026-01-25 15:46:06,94,0,3,0
2026-01-25 15:46:07,93,0,7,0
2026-01-25 15:46:08,92,0,5,0
2026-01-25 15:46:09,91,0,7,0
2026-01-25 15:46:10,90,0,3,0
2026-01-25 15:46:11,89,0,7,0
2026-01-25 15:46:12,88,0,3,0
2026-01-25 15:46:13,87,0,6,0
2026-01-25 15:46:14,86,0,4,0
2026-01-25 15:46:15,85,0,2,0
2026-01-25 15:46:16,84,0,6,0
2026-01-25 15:46:17,83,0,3,0
2026-01-25 15:46:18,82,0,5,0
2026-01-25 15:46:19,81,0,2,0
2026-01-25 15:46:20,80,0,7,0
2026-01-25 15:46:21,79,0,4,0
2026-01-25 15:46:22,78,1,3,0
2026-01-25 15:46:23,79,1,7,12
2026-01-25 15:46:24,80,1,2,14
2026-01-25 15:46:25,81,1,2,14
2026-01-25 15:46:26,82,1,4,12
2026-01-25 15:46:27,83,1,6,12
2026-01-25 15:46:28,84,1,4,11
2026-01-25 15:46:29,85,1,4,13
2026-01-25 15:46:30,86,1,4,14
2026-01-25 15:46:31,87,1,4,14
2026-01-25 15:46:32,88,1,7,14
2026-01-25 15:46:33,89,1,2,12
2026-01-25 15:46:34,90,1,6,11
2026-01-25 15:46:35,91,1,3,14
2026-01-25 15:46:36,92,1,3,13
2026-01-25 15:46:37,93,1,4,14
2026-01-25 15:46:38,94,1,6,11
2026-01-25 15:46:39,95,1,7,12
2026-01-25 15:46:40,96,1,6,14
2026-01-25 15:46:41,97,1,4,14
2026-01-25 15:46:42,98,1,6,13
2026-01-25 15:46:43,99,1,4,10
2026-01-25 15:46:44,100,1,5,14
2026-01-25 15:46:45,100,0,7,11
2026-01-25 15:46:46,99,0,3,0
2026-01-25 15:46:47,98,0,7,0
2026-01-25 15:46:48,97,0,2,0
2026-01-25 15:46:49,95,0,6,0
2026-01-25 15:46:50,94,0,4,0
2026-01-25 15:46:51,93,0,5,0
2026-01-25 15:46:52,92,0,5,0
2026-01-25 15:46:53,91,0,4,0
